"","time","provname","city","citypop"
"131","2020-02-04 01:31:00","重庆","高新区",1
"132","2020-02-04 01:31:00","安徽","阜阳",65
"133","2020-02-04 01:31:00","安徽","合肥",75
"134","2020-02-04 01:31:00","安徽","马鞍山",28
"135","2020-02-04 01:31:00","安徽","芜湖",16
"136","2020-02-04 01:31:00","安徽","铜陵",18
"137","2020-02-04 01:31:00","安徽","安庆",47
"138","2020-02-04 01:31:00","安徽","亳州",39
"139","2020-02-04 01:31:00","安徽","黄山",9
"140","2020-02-04 01:31:00","安徽","滁州",8
"141","2020-02-04 01:31:00","安徽","六安",20
"142","2020-02-04 01:31:00","安徽","宿州",21
"143","2020-02-04 01:31:00","安徽","蚌埠",37
"144","2020-02-04 01:31:00","安徽","淮南",7
"145","2020-02-04 01:31:00","安徽","宣城",4
"146","2020-02-04 01:31:00","安徽","淮北",8
"147","2020-02-04 01:31:00","安徽","池州",6
"148","2020-02-04 01:31:00","四川","成都",77
"149","2020-02-04 01:31:00","四川","南充",26
"150","2020-02-04 01:31:00","四川","广安",21
"151","2020-02-04 01:31:00","四川","绵阳",17
"152","2020-02-04 01:31:00","四川","内江",12
"153","2020-02-04 01:31:00","四川","达州",11
"154","2020-02-04 01:31:00","四川","巴中",12
"155","2020-02-04 01:31:00","四川","德阳",10
"156","2020-02-04 01:31:00","四川","攀枝花",10
"157","2020-02-04 01:31:00","四川","自贡",9
"158","2020-02-04 01:31:00","四川","泸州",7
"159","2020-02-04 01:31:00","四川","宜宾",7
"160","2020-02-04 01:31:00","四川","广元",5
"161","2020-02-04 01:31:00","四川","遂宁",5
"162","2020-02-04 01:31:00","四川","雅安",5
"163","2020-02-04 01:31:00","四川","甘孜州",6
"164","2020-02-04 01:31:00","四川","凉山州",6
"165","2020-02-04 01:31:00","四川","乐山",2
"166","2020-02-04 01:31:00","四川","眉山",3
"167","2020-02-04 01:31:00","四川","资阳",2
"168","2020-02-04 01:31:00","四川","阿坝州",1
"169","2020-02-04 01:31:00","山东","济南",22
"170","2020-02-04 01:31:00","山东","青岛",26
"171","2020-02-04 01:31:00","山东","淄博",12
"172","2020-02-04 01:31:00","山东","枣庄",16
"173","2020-02-04 01:31:00","山东","烟台",26
"174","2020-02-04 01:31:00","山东","潍坊",13
"175","2020-02-04 01:31:00","山东","济宁",18
"176","2020-02-04 01:31:00","山东","泰安",12
"177","2020-02-04 01:31:00","山东","威海",25
"178","2020-02-04 01:31:00","山东","日照",14
"179","2020-02-04 01:31:00","山东","临沂",25
"180","2020-02-04 01:31:00","山东","德州",19
"181","2020-02-04 01:31:00","山东","聊城",10
"182","2020-02-04 01:31:00","山东","滨州",11
"183","2020-02-04 01:31:00","山东","菏泽",10
"184","2020-02-04 01:31:00","吉林","长春",17
"185","2020-02-04 01:31:00","吉林","吉林",4
"186","2020-02-04 01:31:00","吉林","松原",2
"187","2020-02-04 01:31:00","吉林","四平",4
"188","2020-02-04 01:31:00","吉林","公主岭",1
"189","2020-02-04 01:31:00","吉林","通化",1
"190","2020-02-04 01:31:00","吉林","延边",2
"191","2020-02-04 01:31:00","福建","福州",47
"192","2020-02-04 01:31:00","福建","莆田",34
"193","2020-02-04 01:31:00","福建","漳州",13
"194","2020-02-04 01:31:00","福建","泉州",31
"195","2020-02-04 01:31:00","福建","三明",11
"196","2020-02-04 01:31:00","福建","厦门",19
"197","2020-02-04 01:31:00","福建","南平",11
"198","2020-02-04 01:31:00","福建","龙岩",1
"199","2020-02-04 01:31:00","福建","宁德",12
"200","2020-02-04 01:31:00","江西","南昌",103
"201","2020-02-04 01:31:00","江西","赣州",35
"202","2020-02-04 01:31:00","江西","宜春",36
"203","2020-02-04 01:31:00","江西","九江",64
"204","2020-02-04 01:31:00","江西","抚州",29
"205","2020-02-04 01:31:00","江西","上饶",32
"206","2020-02-04 01:31:00","江西","新余",50
"207","2020-02-04 01:31:00","江西","吉安",13
"208","2020-02-04 01:31:00","江西","景德镇",3
"209","2020-02-04 01:31:00","江西","萍乡",18
"210","2020-02-04 01:31:00","江西","鹰潭",8
"211","2020-02-04 01:31:00","江苏","南京",40
"212","2020-02-04 01:31:00","江苏","无锡",23
"213","2020-02-04 01:31:00","江苏","徐州",36
"214","2020-02-04 01:31:00","江苏","常州",15
"215","2020-02-04 01:31:00","江苏","苏州",44
"216","2020-02-04 01:31:00","江苏","南通",19
"217","2020-02-04 01:31:00","江苏","连云港",14
"218","2020-02-04 01:31:00","江苏","淮安",18
"219","2020-02-04 01:31:00","江苏","盐城",15
"220","2020-02-04 01:31:00","江苏","扬州",14
"221","2020-02-04 01:31:00","江苏","镇江",3
"222","2020-02-04 01:31:00","江苏","泰州",21
"223","2020-02-04 01:31:00","江苏","宿迁",9
"224","2020-02-04 01:31:00","上海","外地来沪人员",79
"225","2020-02-04 01:31:00","上海","浦东",40
"226","2020-02-04 01:31:00","上海","静安",9
"227","2020-02-04 01:31:00","上海","长宁",8
"228","2020-02-04 01:31:00","上海","奉贤",5
"229","2020-02-04 01:31:00","上海","徐汇",9
"230","2020-02-04 01:31:00","上海","闵行",10
"231","2020-02-04 01:31:00","上海","青浦",2
"232","2020-02-04 01:31:00","上海","虹口",5
"233","2020-02-04 01:31:00","上海","黄浦",5
"234","2020-02-04 01:31:00","上海","宝山",10
"235","2020-02-04 01:31:00","上海","嘉定",2
"236","2020-02-04 01:31:00","上海","金山",1
"237","2020-02-04 01:31:00","上海","松江",7
"238","2020-02-04 01:31:00","上海","杨浦",4
"239","2020-02-04 01:31:00","上海","普陀",6
"240","2020-02-04 01:31:00","上海","崇明",1
"241","2020-02-04 01:31:00","广西","南宁",22
"242","2020-02-04 01:31:00","广西","柳州",14
"243","2020-02-04 01:31:00","广西","桂林",24
"244","2020-02-04 01:31:00","广西","北海",26
"245","2020-02-04 01:31:00","广西","河池",6
"246","2020-02-04 01:31:00","广西","防城港",9
"247","2020-02-04 01:31:00","广西","玉林",8
"248","2020-02-04 01:31:00","广西","梧州",5
"249","2020-02-04 01:31:00","广西","百色",2
"250","2020-02-04 01:31:00","广西","钦州",2
"251","2020-02-04 01:31:00","广西","贵港",5
"252","2020-02-04 01:31:00","广西","贺州",4
"253","2020-02-04 01:31:00","海南","海口",13
"254","2020-02-04 01:31:00","海南","三亚",18
"255","2020-02-04 01:31:00","海南","儋州",7
"256","2020-02-04 01:31:00","海南","万宁",9
"257","2020-02-04 01:31:00","海南","琼海",6
"258","2020-02-04 01:31:00","海南","东方",1
"259","2020-02-04 01:31:00","海南","临高",4
"260","2020-02-04 01:31:00","海南","定安",1
"261","2020-02-04 01:31:00","海南","昌江",3
"262","2020-02-04 01:31:00","海南","澄迈",2
"263","2020-02-04 01:31:00","海南","陵水",5
"264","2020-02-04 01:31:00","海南","琼中",1
"265","2020-02-04 01:31:00","海南","乐东",1
"266","2020-02-04 01:31:00","海南","文昌",1
"267","2020-02-04 01:31:00","陕西","西安",55
"268","2020-02-04 01:31:00","陕西","安康",17
"269","2020-02-04 01:31:00","陕西","铜川",7
"270","2020-02-04 01:31:00","陕西","咸阳",9
"271","2020-02-04 01:31:00","陕西","汉中",15
"272","2020-02-04 01:31:00","陕西","渭南",6
"273","2020-02-04 01:31:00","陕西","宝鸡",8
"274","2020-02-04 01:31:00","陕西","延安",7
"275","2020-02-04 01:31:00","陕西","商洛",2
"276","2020-02-04 01:31:00","陕西","榆林",1
"277","2020-02-04 01:31:00","陕西","韩城",1
"278","2020-02-04 01:31:00","河北","石家庄",16
"279","2020-02-04 01:31:00","河北","廊坊",12
"280","2020-02-04 01:31:00","河北","沧州",19
"281","2020-02-04 01:31:00","河北","邯郸",11
"282","2020-02-04 01:31:00","河北","保定",13
"283","2020-02-04 01:31:00","河北","邢台",14
"284","2020-02-04 01:31:00","河北","衡水",4
"285","2020-02-04 01:31:00","河北","承德",2
"286","2020-02-04 01:31:00","河北","唐山",11
"287","2020-02-04 01:31:00","河北","张家口",9
"288","2020-02-04 01:31:00","河北","秦皇岛",2
"289","2020-02-04 01:31:00","黑龙江","哈尔滨",45
"290","2020-02-04 01:31:00","黑龙江","齐齐哈尔",6
"291","2020-02-04 01:31:00","黑龙江","牡丹江",8
"292","2020-02-04 01:31:00","黑龙江","佳木斯",11
"293","2020-02-04 01:31:00","黑龙江","大庆",11
"294","2020-02-04 01:31:00","黑龙江","鸡西",6
"295","2020-02-04 01:31:00","黑龙江","双鸭山",7
"296","2020-02-04 01:31:00","黑龙江","七台河",7
"297","2020-02-04 01:31:00","黑龙江","鹤岗",1
"298","2020-02-04 01:31:00","黑龙江","绥化",16
"299","2020-02-04 01:31:00","黑龙江","大兴安岭",2
"300","2020-02-04 01:31:00","黑龙江","黑河",1
"301","2020-02-04 01:31:00","辽宁","沈阳",15
"302","2020-02-04 01:31:00","辽宁","大连",12
"303","2020-02-04 01:31:00","辽宁","鞍山",1
"304","2020-02-04 01:31:00","辽宁","本溪",3
"305","2020-02-04 01:31:00","辽宁","丹东",6
"306","2020-02-04 01:31:00","辽宁","锦州",7
"307","2020-02-04 01:31:00","辽宁","营口",1
"308","2020-02-04 01:31:00","辽宁","阜新",5
"309","2020-02-04 01:31:00","辽宁","辽阳",2
"310","2020-02-04 01:31:00","辽宁","铁岭",3
"311","2020-02-04 01:31:00","辽宁","朝阳",6
"312","2020-02-04 01:31:00","辽宁","盘锦",8
"313","2020-02-04 01:31:00","辽宁","葫芦岛",5
"314","2020-02-04 01:31:00","云南","昆明",32
"315","2020-02-04 01:31:00","云南","临沧",1
"316","2020-02-04 01:31:00","云南","丽江",7
"317","2020-02-04 01:31:00","云南","保山",8
"318","2020-02-04 01:31:00","云南","德宏州",4
"319","2020-02-04 01:31:00","云南","西双版纳",13
"320","2020-02-04 01:31:00","云南","曲靖",6
"321","2020-02-04 01:31:00","云南","玉溪",12
"322","2020-02-04 01:31:00","云南","红河州",5
"323","2020-02-04 01:31:00","云南","大理州",7
"324","2020-02-04 01:31:00","云南","昭通",8
"325","2020-02-04 01:31:00","云南","普洱",4
"326","2020-02-04 01:31:00","云南","楚雄州",2
"327","2020-02-04 01:31:00","天津","河北区",9
"328","2020-02-04 01:31:00","天津","河东区",9
"329","2020-02-04 01:31:00","天津","外地来津",6
"330","2020-02-04 01:31:00","天津","河西区",3
"331","2020-02-04 01:31:00","天津","和平区",5
"332","2020-02-04 01:31:00","天津","南开区",3
"333","2020-02-04 01:31:00","天津","宝坻区",11
"334","2020-02-04 01:31:00","天津","西青区",3
"335","2020-02-04 01:31:00","天津","宁河区",4
"336","2020-02-04 01:31:00","天津","红桥区",2
"337","2020-02-04 01:31:00","天津","滨海新区",2
"338","2020-02-04 01:31:00","天津","东丽区",3
"339","2020-02-04 01:31:00","山西","太原",6
"340","2020-02-04 01:31:00","山西","晋城",6
"341","2020-02-04 01:31:00","山西","朔州",3
"342","2020-02-04 01:31:00","山西","晋中",15
"343","2020-02-04 01:31:00","山西","运城",13
"344","2020-02-04 01:31:00","山西","忻州",3
"345","2020-02-04 01:31:00","山西","阳泉",2
"346","2020-02-04 01:31:00","山西","大同",9
"347","2020-02-04 01:31:00","山西","长治",3
"348","2020-02-04 01:31:00","山西","临汾",1
"349","2020-02-04 01:31:00","山西","吕梁",5
"350","2020-02-04 01:31:00","甘肃","张掖",2
"351","2020-02-04 01:31:00","甘肃","庆阳",1
"352","2020-02-04 01:31:00","甘肃","陇南",4
"353","2020-02-04 01:31:00","甘肃","金昌",1
"354","2020-02-04 01:31:00","甘肃","天水",10
"355","2020-02-04 01:31:00","甘肃","平凉",1
"356","2020-02-04 01:31:00","甘肃","甘南",1
"357","2020-02-04 01:31:00","甘肃","兰州",26
"358","2020-02-04 01:31:00","甘肃","临夏",3
"359","2020-02-04 01:31:00","甘肃","定西",2
"360","2020-02-04 01:31:00","甘肃","白银",1
"361","2020-02-04 01:31:00","内蒙古","呼和浩特",4
"362","2020-02-04 01:31:00","内蒙古","包头",6
"363","2020-02-04 01:31:00","内蒙古","呼伦贝尔",2
"364","2020-02-04 01:31:00","内蒙古","兴安盟",1
"365","2020-02-04 01:31:00","内蒙古","通辽",1
"366","2020-02-04 01:31:00","内蒙古","赤峰",2
"367","2020-02-04 01:31:00","内蒙古","锡林郭勒",2
"368","2020-02-04 01:31:00","内蒙古","鄂尔多斯",9
"369","2020-02-04 01:31:00","内蒙古","巴彦淖尔",3
"370","2020-02-04 01:31:00","内蒙古","乌兰察布",3
"371","2020-02-04 01:31:00","内蒙古","乌海",1
"372","2020-02-04 01:31:00","贵州","铜仁",6
"373","2020-02-04 01:31:00","贵州","黔东南州",4
"374","2020-02-04 01:31:00","贵州","遵义",8
"375","2020-02-04 01:31:00","贵州","贵阳",7
"376","2020-02-04 01:31:00","贵州","六盘水",9
"377","2020-02-04 01:31:00","贵州","毕节",4
"378","2020-02-04 01:31:00","贵州","黔南州",5
"379","2020-02-04 01:31:00","贵州","黔西南州",1
"380","2020-02-04 01:31:00","贵州","安顺",2
"381","2020-02-04 01:31:00","西藏","拉萨",1
"382","2020-02-04 01:31:00","青海","西宁",12
"383","2020-02-04 01:31:00","青海","海北州",1
"384","2020-02-04 01:31:00","新疆","乌鲁木齐",10
"385","2020-02-04 01:31:00","新疆","伊犁州",6
"386","2020-02-04 01:31:00","新疆","吐鲁番",1
"387","2020-02-04 01:31:00","新疆","阿克苏",1
"388","2020-02-04 01:31:00","新疆","第七师",1
"389","2020-02-04 01:31:00","新疆","石河子",1
"390","2020-02-04 01:31:00","新疆","第九师",4
"391","2020-02-04 01:31:00","宁夏","银川",19
"392","2020-02-04 01:31:00","宁夏","吴忠",7
"393","2020-02-04 01:31:00","宁夏","中卫",2
"394","2020-02-04 01:31:00","宁夏","固原",2
"395","2020-02-04 01:31:00","宁夏","宁东",1
